,taxon.name,taxon.id,taxon.rank,count,taxon.observations_count,taxon.ancestor_ids
9334,Hodophilus glabripes,1349260,species,8,8,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 1128526, 49461, 499940, 1349260]"
9335,Thelephora aurantiotincta,1355771,species,8,8,"[48460, 47170, 47169, 492000, 50814, 52526, 118108, 118110, 1355771]"
9336,Rhodocybe fumanellii,1360541,species,8,8,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 787526, 47166, 118172, 1360541]"
9337,Tulostoma rufum,1362957,species,8,8,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 1181092, 60903, 1362957]"
9338,Inocybe calopedes,1364255,species,8,8,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 55574, 58679, 1364255]"
9339,Entoloma canescens,1366574,species,8,8,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 787526, 47166, 47165, 1366574]"
9340,Gloeomucro dependens,1366592,species,8,8,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 1128526, 49461, 552861, 1366592]"
9341,Inocybe euviolacea,1370908,species,8,8,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 55574, 58679, 1366614, 1370908]"
9342,Mycena sororia,1370939,species,8,8,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785516, 55920, 55922, 1101287, 1370940, 1370939]"
9343,Antherospora hortensis,1371306,species,8,8,"[48460, 47170, 47169, 951335, 83712, 372832, 514360, 514361, 1371302, 1371306]"
9344,Cortinarius mammillatus,1371322,species,8,8,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 48705, 48704, 1433692, 1152066, 1371322]"
9345,Usnea trachycarpa,1373496,species,8,8,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 54321, 1094690, 67747, 1373496]"
9346,Gloeosoma decorticans,1376733,species,8,8,"[48460, 47170, 47169, 492000, 50814, 48341, 55502, 1376732, 1376733]"
9347,Austroboletus rostrupii,1383582,species,8,8,"[48460, 47170, 47169, 492000, 50814, 1094814, 48427, 48702, 1371035, 322852, 1383582]"
9348,Cyanoboletus mediterraneensis,1391277,species,8,8,"[48460, 47170, 47169, 492000, 50814, 1094814, 48427, 48702, 518642, 1391277]"
9349,Cortinarius effundens,1391962,species,8,8,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 48705, 48704, 1391962]"
9350,Toninia diffracta,1393758,species,8,8,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 48326, 174808, 1393758]"
9351,Cortinarius pyrophyllus,1397883,species,8,8,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 48705, 48704, 1397883]"
9352,Crepidotus circinatus,1398033,species,8,8,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 416506, 118288, 1398033]"
9353,Cortinarius atkinsiae,1399640,species,8,8,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 48705, 48704, 1433694, 1287670, 1399640]"
9354,Amanita pseudobreckonii,1404638,species,8,8,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785522, 118249, 1149497, 48419, 1404638]"
9355,Xylaria clusiae,1404685,species,8,8,"[48460, 47170, 48250, 372740, 53539, 792674, 48805, 48806, 55268, 1404685]"
9356,Protoparmeliopsis admontensis,1406740,species,8,8,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 50253, 532707, 1406740]"
9357,Porotheleum omphaliiforme,1407379,species,8,8,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785516, 416511, 375085, 1407379]"
9358,Indoporus squamulosus,1407596,species,8,8,"[48460, 47170, 47169, 492000, 50814, 1094814, 48427, 48702, 1135850, 1104786, 1407596]"
9359,Xylodon magallanesii,1410296,species,8,8,"[48460, 47170, 47169, 492000, 50814, 57519, 118063, 499312, 1410296]"
9360,Favolaschia xtbgensis,1411599,species,8,8,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785516, 55920, 83577, 1411599]"
9361,Entoloma transitionisporum,1417743,species,8,8,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 787526, 47166, 47165, 1416381, 1420895, 1417743]"
9362,Cystoagaricus lepidotoides,1417773,species,8,8,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 56310, 244782, 1417773]"
9363,Marasmiellus stenophyllus,1420793,species,8,8,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785516, 64013, 1319705, 1420793]"
9364,Niveomyces coronatus,1426100,species,8,8,"[48460, 47170, 48250, 372740, 53539, 794115, 48248, 58706, 1426104, 1426100]"
9365,Torrubiellomyces zombiae,1426113,species,8,8,"[48460, 47170, 48250, 372740, 53539, 794115, 48248, 179204, 1426112, 1426113]"
9366,Hebeloma lindae,1428750,species,8,8,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 416512, 192716, 1428724, 1428750]"
9367,Rhodocybe aureicystidiata,1428818,species,8,8,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 787526, 47166, 118172, 1428818]"
9368,Ochrolechia antarctica,1430493,species,8,8,"[48460, 47170, 48250, 372740, 54743, 793487, 117423, 123680, 71060, 1430493]"
9369,Phlegmacium amoenolens,1437693,species,8,8,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 48705, 1366568, 1433729, 1433743, 1437693]"
9370,Phlegmacium fraudulosum,1437952,species,8,8,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 48705, 1366568, 1433728, 1433734, 1437952]"
9371,Calonarius elegantio-occidentalis,1437967,species,8,8,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 48705, 1417326, 1433709, 1433717, 1437967]"
9372,Mycena indigotica,1442672,species,8,8,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785516, 55920, 55922, 1442672]"
9373,Cantharellus intensissimus,1442794,species,8,8,"[48460, 47170, 47169, 492000, 50814, 47350, 48423, 47348, 1366558, 1442794]"
9374,Psathyrella suavissima,1442986,species,8,8,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 56310, 67745, 1442986]"
9375,Agaricus purpurellus,1444622,species,8,8,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 47394, 49548, 824803, 824806, 1444622]"
9376,Ganoderma fallax,1451799,species,8,8,"[48460, 47170, 47169, 492000, 50814, 47380, 47379, 48475, 1451799]"
9377,Cuphophyllus apricosus,1455541,species,8,8,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 1128302, 51870, 1247546, 361640, 1455541]"
9378,Nectria sanguinea,1473681,species,8,8,"[48460, 47170, 48250, 372740, 53539, 794115, 48248, 118017, 118022, 1473681]"
9379,Rhizopogon salebrosus,62477,species,7,7,"[48460, 47170, 47169, 492000, 50814, 1094814, 48427, 1432580, 62476, 62475, 1303014, 62477]"
9380,Rhizopogon ellenae,62478,species,7,7,"[48460, 47170, 47169, 492000, 50814, 1094814, 48427, 1432580, 62476, 62475, 1303014, 62478]"
9381,Calicium lenticulare,117934,species,7,7,"[48460, 47170, 48250, 372740, 54743, 952186, 372828, 117923, 117924, 117934]"
9382,Veluticeps abietina,118103,species,7,7,"[48460, 47170, 47169, 492000, 50814, 67339, 67340, 118112, 118103]"
9383,Pluteus inquilinus,118279,species,7,7,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785522, 48420, 60783, 1366819, 1443554, 118279]"
9384,Tuber magnatum,123453,species,7,7,"[48460, 47170, 48250, 372740, 152032, 48717, 120277, 120278, 123453]"
9385,Amanita cokeriana,127671,species,7,7,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785522, 118249, 1149497, 48419, 1142599, 906595, 127671]"
9386,Gymnoconia interstitialis,128779,species,7,7,"[48460, 47170, 47169, 416490, 69967, 69968, 1151342, 71043, 128780, 128779]"
9387,Lichenostigma elongatum,175647,species,7,7,"[48460, 47170, 48250, 372740, 152028, 464945, 464944, 175643, 175647]"
9388,Asahinea scholanderi,175935,species,7,7,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 54321, 1094690, 175926, 175935]"
9389,Graphium,176072,genus,7,7,"[48460, 47170, 48250, 372740, 53539, 794115, 152558, 792533, 176072]"
9390,Usnea australis,179058,species,7,7,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 54321, 1094690, 67747, 179058]"
9391,Geastrum berkeleyi,179170,species,7,7,"[48460, 47170, 47169, 492000, 50814, 891028, 55013, 55014, 63077, 1085858, 179170]"
9392,Descomyces albus,179191,species,7,7,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 55472, 179195, 179191]"
9393,Chaetocalathus liliputianus,179222,species,7,7,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785516, 49545, 179224, 179222]"
9394,Hypogymnia canadensis,183204,species,7,7,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 54321, 1094690, 117988, 183204]"
9395,Dacrymyces deliquescens,190934,species,7,7,"[48460, 47170, 47169, 492000, 53277, 53278, 53279, 53280, 190934]"
9396,Boletus billieae,194177,species,7,7,"[48460, 47170, 47169, 492000, 50814, 1094814, 48427, 48702, 1135850, 48703, 194177]"
9397,Helvella villosa,194471,species,7,8,"[48460, 47170, 48250, 372740, 152032, 48717, 49205, 49206, 194471]"
9398,Anzia ornata,205482,species,7,7,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 54321, 1094690, 175237, 205482]"
9399,Arthonia patellulata,205499,species,7,7,"[48460, 47170, 48250, 372740, 152028, 55452, 117928, 117929, 205499]"
9400,Bacidia polychroa,205564,species,7,7,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 48326, 175969, 205564]"
9401,Bulbothrix confoederata,205784,species,7,7,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 54321, 1094690, 175949, 205784]"
9402,Aspicilia reptans,214478,species,7,7,"[48460, 47170, 48250, 372740, 54743, 793487, 117423, 175733, 175944, 214478]"
9403,Buellia maritima,215551,species,7,7,"[48460, 47170, 48250, 372740, 54743, 952186, 372828, 117923, 117925, 215551]"
9404,Buellia ocellata,215560,species,7,7,"[48460, 47170, 48250, 372740, 54743, 952186, 372828, 117923, 117925, 215560]"
9405,Buellia schaereri,215572,species,7,7,"[48460, 47170, 48250, 372740, 54743, 952186, 372828, 117923, 117925, 215572]"
9406,Calicium hyperelloides,215709,species,7,7,"[48460, 47170, 48250, 372740, 54743, 952186, 372828, 117923, 117924, 215709]"
9407,Calicium quercinum,215712,species,7,7,"[48460, 47170, 48250, 372740, 54743, 952186, 372828, 117923, 117924, 215712]"
9408,Caloplaca pellodella,215846,species,7,7,"[48460, 47170, 48250, 372740, 54743, 952186, 54755, 54756, 1232041, 69163, 215846]"
9409,Candelariella lutella,215998,species,7,7,"[48460, 47170, 48250, 372740, 152030, 152550, 69475, 155094, 215998]"
9410,Carbonea vitellinaria,216102,species,7,7,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 50253, 175878, 216102]"
9411,Chaenotheca subroscida,216592,species,7,7,"[48460, 47170, 48250, 372740, 152030, 791575, 55456, 55457, 216592]"
9412,Cladonia kanewskii,217112,species,7,7,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 49489, 49490, 217112]"
9413,Destuntzia rubra,218289,species,7,7,"[48460, 47170, 47169, 492000, 50814, 891028, 55154, 48710, 175860, 218289]"
9414,Dirinaria confluens,218572,species,7,7,"[48460, 47170, 48250, 372740, 54743, 952186, 372828, 117923, 175845, 218572]"
9415,Euopsis pulvinata,219765,species,7,7,"[48460, 47170, 48250, 372740, 792621, 175831, 219765]"
9416,Haematomma puniceum,220842,species,7,7,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 176036, 175758, 220842]"
9417,Lecanora helicopis,222876,species,7,7,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 50253, 50252, 222876]"
9418,Lecanora mughicola,222907,species,7,7,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 50253, 50252, 222907]"
9419,Lecanora stenotropa,222948,species,7,7,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 50253, 50252, 222948]"
9420,Lecidella viridans,223133,species,7,7,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 50253, 175657, 223133]"
9421,Leptogium isidiosellum,223465,species,7,7,"[48460, 47170, 48250, 372740, 54743, 952186, 48712, 117961, 123114, 223465]"
9422,Micarea incrassata,225029,species,7,7,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 175303, 175539, 225029]"
9423,Micarea misella,225036,species,7,7,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 175303, 175539, 225036]"
9424,Mycoporum compositum,225363,species,7,7,"[48460, 47170, 48250, 372740, 55174, 793883, 58701, 175826, 175526, 225363]"
9425,Pannaria subfusca,226897,species,7,7,"[48460, 47170, 48250, 372740, 54743, 952186, 48712, 69220, 69214, 226897]"
9426,Parmelia neodiscordans,227217,species,7,7,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 54321, 1094690, 54735, 227217]"
9427,Peltigera kristinssonii,227388,species,7,7,"[48460, 47170, 48250, 372740, 54743, 952186, 48712, 54295, 54294, 227388]"
9428,Pertusaria neoscotica,227553,species,7,7,"[48460, 47170, 48250, 372740, 54743, 793487, 117423, 117864, 117865, 227553]"
9429,Phaeocollybia gregaria,227625,species,7,7,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 416512, 175457, 227625]"
9430,Phaeocollybia pseudofestiva,227629,species,7,7,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 416512, 175457, 227629]"
9431,Phyllopsora confusa,227993,species,7,7,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 48326, 175450, 227993]"
9432,Porpidia speirea,228671,species,7,7,"[48460, 47170, 48250, 372740, 54743, 952186, 125752, 154106, 125754, 228671]"
9433,Pseudosagedia guentheri,229143,species,7,7,"[48460, 47170, 48250, 372740, 54743, 793487, 117956, 172294, 175394, 229143]"
9434,Psorotichia schaereri,229269,species,7,7,"[48460, 47170, 48250, 372740, 152030, 152529, 174740, 175307, 229269]"
9435,Pyxine eschweileri,229699,species,7,7,"[48460, 47170, 48250, 372740, 54743, 952186, 372828, 117923, 175247, 229699]"
9436,Rinodina efflorescens,230227,species,7,7,"[48460, 47170, 48250, 372740, 54743, 952186, 372828, 60717, 123457, 230227]"
9437,Rinodina excrescens,230229,species,7,7,"[48460, 47170, 48250, 372740, 54743, 952186, 372828, 60717, 123457, 230229]"
9438,Rinodina milvina,230254,species,7,7,"[48460, 47170, 48250, 372740, 54743, 952186, 372828, 60717, 123457, 230254]"
9439,Schaereria fuscocinerea,230516,species,7,7,"[48460, 47170, 48250, 372740, 54743, 793487, 791361, 176075, 174993, 230516]"
9440,Stereocaulon grande,231698,species,7,7,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 122661, 122660, 231698]"
9441,Stereocaulon nanodes,231705,species,7,7,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 122661, 122660, 231705]"
9442,Thelidium minutulum,232499,species,7,7,"[48460, 47170, 48250, 372740, 117868, 1094471, 117869, 117870, 174822, 232499]"
9443,Thermutis velutina,232567,species,7,7,"[48460, 47170, 48250, 372740, 152030, 152529, 174740, 174818, 232567]"
9444,Toninia physaroides,232676,species,7,7,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 48326, 174808, 232676]"
9445,Verrucaria funckii,233454,species,7,7,"[48460, 47170, 48250, 372740, 117868, 1094471, 117869, 117870, 174766, 233454]"
9446,Vezdaea leprosa,233563,species,7,7,"[48460, 47170, 48250, 372740, 152030, 791375, 174760, 174759, 233563]"
9447,Waynea stoechadiana,233649,species,7,7,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 48326, 174757, 233649]"
9448,Xanthoparmelia tasmanica,233729,species,7,7,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 54321, 1094690, 60724, 233729]"
9449,Xylographa trunciseda,233849,species,7,7,"[48460, 47170, 48250, 372740, 54743, 793487, 791362, 791898, 174723, 233849]"
9450,Erysiphe diffusa,328017,species,7,7,"[48460, 47170, 48250, 372740, 55523, 49073, 55525, 1394527, 328021, 328017]"
9451,Didymascella thujina,334409,species,7,7,"[48460, 47170, 48250, 372740, 55523, 49073, 791904, 334410, 334409]"
9452,Typhula variabilis,335948,species,7,7,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 905657, 54716, 335949, 335948]"
9453,Pestalotia,338336,genus,7,7,"[48460, 47170, 48250, 372740, 53539, 792674, 791371, 338337, 338336]"
9454,Boletus flammans,350209,species,7,7,"[48460, 47170, 47169, 492000, 50814, 1094814, 48427, 48702, 1135850, 48703, 350209]"
9455,Cytospora rhizophorae,350572,species,7,7,"[48460, 47170, 48250, 372740, 53539, 977794, 49189, 792326, 353365, 350572]"
9456,Disciseda bovista,350687,species,7,7,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 48445, 179189, 350687]"
9457,Favolaschia filopes,350770,species,7,7,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785516, 55920, 83577, 350770]"
9458,Helvella pezizoides,350989,species,7,7,"[48460, 47170, 48250, 372740, 152032, 48717, 49205, 49206, 350989]"
9459,Hypomyces macrosporus,351092,species,7,7,"[48460, 47170, 48250, 372740, 53539, 794115, 48248, 48247, 48246, 351092]"
9460,Kretzschmaria pavimentosa,351269,species,7,7,"[48460, 47170, 48250, 372740, 53539, 792674, 48805, 48806, 128052, 351269]"
9461,Lactarius mexicanus,351297,species,7,7,"[48460, 47170, 47169, 492000, 50814, 48341, 48340, 54597, 1174534, 351297]"
9462,Lycoperdon atropurpureum,351423,species,7,7,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 48445, 48444, 351423]"
9463,Marasmiellus inoderma,351451,species,7,7,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785516, 64013, 374622, 351451]"
9464,Spegazzinia,352516,genus,7,7,"[48460, 47170, 48250, 372740, 53539, 792674, 791371, 352989, 352516]"
9465,Trichoderma citrinoviride,352595,species,7,7,"[48460, 47170, 48250, 372740, 53539, 794115, 48248, 48247, 352744, 352595]"
9466,Xanthoparmelia taractica,352846,species,7,7,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 54321, 1094690, 60724, 352846]"
9467,Xylaria adscendens,352857,species,7,7,"[48460, 47170, 48250, 372740, 53539, 792674, 48805, 48806, 55268, 352857]"
9468,Hypocenomyce australis,355351,species,7,7,"[48460, 47170, 48250, 372740, 54743, 1094436, 1094443, 117989, 117990, 355351]"
9469,Fumago,374754,genus,7,7,"[48460, 47170, 48250, 374754]"
9470,Ascochyta sorghi,379742,species,7,7,"[48460, 47170, 48250, 372740, 55174, 793883, 58701, 773718, 374495, 379742]"
9471,Coprotus sexdecimsporus,379768,species,7,7,"[48460, 47170, 48250, 372740, 152032, 48717, 1245408, 328122, 379768]"
9472,Sticta caliginosa,380987,species,7,7,"[48460, 47170, 48250, 372740, 54743, 952186, 48712, 48713, 117896, 380987]"
9473,Aecidium monocystis,381172,species,7,7,"[48460, 47170, 47169, 416490, 69967, 69968, 1151342, 84768, 84769, 381172]"
9474,Aecidium ranunculi-lyallii,381180,species,7,7,"[48460, 47170, 47169, 416490, 69967, 69968, 1151342, 84768, 84769, 381180]"
9475,Alternariaster helianthi,381211,species,7,7,"[48460, 47170, 48250, 372740, 55174, 793883, 58701, 327992, 374458, 381211]"
9476,Cheilymenia vitellina,381632,species,7,7,"[48460, 47170, 48250, 372740, 152032, 48717, 48718, 344607, 381632]"
9477,Clitocybula grisella,381734,species,7,7,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785516, 416511, 146743, 381734]"
9478,Coleroa circinans,381760,species,7,7,"[48460, 47170, 48250, 372740, 55174, 504101, 58702, 374620, 381760]"
9479,Coprinellus deliquescens,381824,species,7,7,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 56310, 56315, 1179718, 381824]"
9480,Cortinarius indolicus,381917,species,7,7,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 48705, 48704, 381917]"
9481,Cortinarius peraureus,381953,species,7,7,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 48705, 48704, 381953]"
9482,Dendrothele commixta,382130,species,7,7,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 905658, 353063, 354187, 382130]"
9483,Entoloma aromaticellum,382248,species,7,7,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 787526, 47166, 47165, 1416381, 1420893, 382248]"
9484,Eutypella stellulata,382353,species,7,7,"[48460, 47170, 48250, 372740, 53539, 792674, 48805, 352307, 352305, 382353]"
9485,Exobasidium gaultheriae,382363,species,7,7,"[48460, 47170, 47169, 951335, 130023, 130024, 130025, 130026, 382363]"
9486,Eutypella leprosa,382376,species,7,7,"[48460, 47170, 48250, 372740, 53539, 792674, 48805, 352307, 352305, 382376]"
9487,Geastrum australe,382432,species,7,7,"[48460, 47170, 47169, 492000, 50814, 891028, 55013, 55014, 63077, 1085867, 382432]"
9488,Gloiocephala rubescens,382471,species,7,7,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785516, 55931, 179258, 382471]"
9489,Hygrocybe elegans,382611,species,7,7,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 1128302, 51870, 1135226, 1135227, 51871, 382611]"
9490,Mycena rubroglobulosa,383202,species,7,7,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785516, 55920, 55922, 1371016, 383202]"
9491,Neoscytalidium dimidiatum,383328,species,7,7,"[48460, 47170, 48250, 372740, 55174, 143718, 143719, 374960, 383328]"
9492,Phylloporus novae-zelandiae,383634,species,7,7,"[48460, 47170, 47169, 492000, 50814, 1094814, 48427, 48702, 702670, 205872, 383634]"
9493,Podospora conica,383761,species,7,7,"[48460, 47170, 48250, 372740, 53539, 372775, 58710, 1355198, 375078, 383761]"
9494,Podospora tetraspora,383784,species,7,7,"[48460, 47170, 48250, 372740, 53539, 372775, 58710, 1355198, 375078, 383784]"
9495,Porpomyces mucidus,383808,species,7,7,"[48460, 47170, 47169, 492000, 50814, 118116, 118117, 375086, 383808]"
9496,Postia dissecta,383811,species,7,7,"[48460, 47170, 47169, 492000, 50814, 47380, 55974, 118070, 383811]"
9497,Puccinia horiana,383954,species,7,7,"[48460, 47170, 47169, 416490, 69967, 69968, 1151342, 84768, 84769, 383954]"
9498,Puccinia variabilis,384001,species,7,7,"[48460, 47170, 47169, 416490, 69967, 69968, 1151342, 84768, 84769, 384001]"
9499,Ramularia rhabdospora,384092,species,7,7,"[48460, 47170, 48250, 372740, 55174, 1037788, 144014, 153031, 375127, 384092]"
9500,Rhamphospora nymphaeae,384111,species,7,7,"[48460, 47170, 47169, 951335, 130023, 152584, 1111214, 375134, 384111]"
9501,Rhizopogon villosulus,384121,species,7,7,"[48460, 47170, 47169, 492000, 50814, 1094814, 48427, 1432580, 62476, 62475, 1303015, 384121]"
9502,Rhizopogon vulgaris,384123,species,7,7,"[48460, 47170, 47169, 492000, 50814, 1094814, 48427, 1432580, 62476, 62475, 1303016, 384123]"
9503,Russula pectinata,384185,species,7,7,"[48460, 47170, 47169, 492000, 50814, 48341, 48340, 48339, 1167952, 1396198, 1396204, 384185]"
9504,Russula rimulosa,384190,species,7,7,"[48460, 47170, 47169, 492000, 50814, 48341, 48340, 48339, 1167949, 384190]"
9505,Septoria cerastii,384268,species,7,6,"[48460, 47170, 48250, 372740, 55174, 1037788, 144014, 153031, 327977, 384268]"
9506,Synchytrium aureum,384476,species,7,7,"[48460, 47170, 125609, 794008, 794009, 416452, 375235, 384476]"
9507,Tetracladium marchalianum,384496,species,7,7,"[48460, 47170, 48250, 372740, 55523, 49073, 375242, 384496]"
9508,Tomentella ferruginea,384530,species,7,7,"[48460, 47170, 47169, 492000, 50814, 52526, 118108, 118109, 384530]"
9509,Tricholoma elegans,384576,species,7,7,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 787526, 47498, 62484, 1444961, 1366846, 384576]"
9510,Uromyces scaevolae,384683,species,7,7,"[48460, 47170, 47169, 416490, 69967, 69968, 1151342, 84768, 320859, 384683]"
9511,Uromyces sellierae,384684,species,7,7,"[48460, 47170, 47169, 416490, 69967, 69968, 1151342, 84768, 320859, 384684]"
9512,Fuscoderma applanatum,401983,species,7,7,"[48460, 47170, 48250, 372740, 54743, 952186, 48712, 69220, 378962, 401983]"
9513,Megalospora knightii,403782,species,7,7,"[48460, 47170, 48250, 372740, 54743, 952186, 54755, 175687, 175581, 403782]"
9514,Notocladonia cochleata,404219,species,7,7,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 49489, 379164, 404219]"
9515,Pseudocyphellaria corbettii,405287,species,7,7,"[48460, 47170, 48250, 372740, 54743, 952186, 48712, 48713, 55247, 405287]"
9516,Usnea oncodes,406774,species,7,7,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 54321, 1094690, 67747, 406774]"
9517,Xanthoparmelia mougeotina,407050,species,7,7,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 54321, 1094690, 60724, 407050]"
9518,Xanthoparmelia substrigosa,407064,species,7,7,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 54321, 1094690, 60724, 407064]"
9519,Hamaspora australis,407944,species,7,7,"[48460, 47170, 47169, 416490, 69967, 69968, 1151342, 71043, 374792, 407944]"
9520,Lophium mytilinum,408033,species,7,7,"[48460, 47170, 48250, 372740, 55174, 793883, 359431, 329676, 374870, 408033]"
9521,Sordaria macrospora,408245,species,7,7,"[48460, 47170, 48250, 372740, 53539, 372775, 58710, 354192, 375184, 408245]"
9522,Cystoagaricus strobilomyces,409388,species,7,7,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 56310, 244782, 409388]"
9523,Entyloma ageratinae,409425,species,7,7,"[48460, 47170, 47169, 951335, 130023, 152585, 352313, 352312, 409425]"
9524,Hohenbuehelia nothofaginea,409465,species,7,7,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 905657, 48495, 154753, 409465]"
9525,Pleurella ardesiaca,416428,species,7,7,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785516, 118042, 379469, 416428]"
9526,Ramularia variabilis,418617,species,7,7,"[48460, 47170, 48250, 372740, 55174, 1037788, 144014, 153031, 375127, 418617]"
9527,Tetracladium setigerum,418708,species,7,7,"[48460, 47170, 48250, 372740, 55523, 49073, 375242, 418708]"
9528,Cortinarius disjungendus,423589,species,7,7,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 48705, 48704, 1151842, 1152365, 423589]"
9529,Cortinarius privignoides,424319,species,7,7,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785517, 48705, 48704, 424319]"
9530,Malassezia pachydermatis,450988,species,7,7,"[48460, 47170, 47169, 951335, 1111206, 1111208, 1111209, 450570, 450988]"
9531,Marasmiellus hapuuarum,460349,species,7,7,"[48460, 47170, 47169, 492000, 50814, 1094814, 47167, 785516, 64013, 374622, 460349]"
9532,Abrothallus usneae,462228,species,7,7,"[48460, 47170, 48250, 372740, 55174, 791199, 359429, 174651, 462228]"
9533,Anaptychia elbursiana,462284,species,7,7,"[48460, 47170, 48250, 372740, 54743, 952186, 372828, 60717, 175357, 462284]"
9534,Arthophacopsis parmeliarum,462358,species,7,7,"[48460, 47170, 48250, 372740, 152028, 55452, 464935, 462358]"
9535,Brodoa atrofusca,462492,species,7,7,"[48460, 47170, 48250, 372740, 54743, 952186, 48327, 54321, 1094690, 175947, 462492]"
